created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Yoann Minet""]",,bureau-brut,Bureau Brut,https://bureaubrut.com,False,False,2026-02-13,Droulers Clarendon,released,2024,droulers-clarendon,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Ermina,released,2020,ermina,https://www.stormtype.com/typeface/ermina
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Dynamix,,,dx-dynamix,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,b-v-h-type,b•v-h type,https://bvhtype.com/,True,False,2026-02-04,Eiffel,released,2022,eiffel,https://bvhtype.com/typefaces/eiffel
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Ruiga,,,dx-ruiga,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tabular-type-foundry,Tabular Type Foundry,https://tosche.net/blog/tabular-type-foundry,False,False,2026-02-14,Équivoque,released,2021,tabular-type-foundry--equivoque,https://tosche.net/fonts/equivoque
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Lisa Fischbach""]",,typemates,TypeMates,https://typemates.com,False,False,2026-02-14,Edie & Eddy Text,released,2022,edie-eddy-text,https://www.typemates.com/fonts/edie-and-eddy-text
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Berton Hasebe""]",,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-01-29,Druk Wide Light,released,2018,druk-wide-light,https://commercialtype.com/catalog/druk_wide_light
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,metis,Metis,https://metis-foundry.com,False,False,2026-02-04,Dot19,released,,dot19,https://metis-foundry.com/typefaces/dot19
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Mark ButchkoStyles""]",,central-type,Central Type,https://www.centraltype.com/,False,True,2026-02-04,Dug,released,2023,dug,https://www.centraltype.com/dug
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Dolomite,released,2024,dolomite,https://www.devicefonts.co.uk/catalogue/dolomite
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Paul Barnes""]",,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-01-29,Drgon,released,2015,drgon,https://commercialtype.com/catalog/drgon
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Joaqu""]",,w-type-foundry,W Type Foundry,https://wtypefoundry.com,False,False,2026-02-04,Eclipsa,released,,eclipsa,https://wtypefoundry.com/typefaces/eclipsa
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Andrei Robu"", ""Cristi Bordeianu""]",,typeverything,Typeverything,https://typeverything.com/,False,False,2026-02-04,Edite,released,,edite,https://typeverything.com/typefaces/edite
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,typotheque,Typotheque,https://www.typotheque.com/,False,False,2026-02-04,Edge,released,,edge,https://www.typotheque.com/fonts/edge
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,x-cicero,X Cicéro,https://xcicero.esad-gv.net/,False,False,2026-02-14,Égyptienne E,released,2022,x-cicero--egyptienne-e,https://xcicero.esad-gv.net/page/egyptiennee/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Erkin Karamemet""]",,erkin-karamemet,Erkin Karamemet,https://erkinkaramemet.com/,False,False,2026-02-14,EK Ultimo,released,,ek-ultimo,https://erkinkaramemet.com/ultimo/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dalton-maag,Dalton Maag,https://www.daltonmaag.com/,False,False,2026-02-25,Elevon,released,,elevon,https://www.daltonmaag.com/library/elevon
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,fdi-type-foundry,FDI Type Foundry,https://fdi-type.de/,True,False,2026-02-04,Elfen-Fraktur,released,1919,elfen-fraktur,https://fdi-type.de/fonts/elfen-fraktur
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Flamande,released,,dtl-flamande,https://www.dutchtypelibrary.nl/DTLFlamande.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Gen Ramírez""]",,dualtype,DualType,https://dualtype.design/,False,True,2026-02-04,Entorno,released,,entorno,https://dualtype.design/fonts/entorno
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rostislav Van""]",,superior-type,Superior Type,http://superiortype.com,False,True,2026-02-04,Epika Serif Extended,released,,epika-serif-extended,http://superiortype.com/fonts/epika-serif-extended
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tarallo-design,Tarallo Design,https://www.tarallodesign.com/,False,True,2026-02-13,East,released,,east,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Mark Simonson""]",,mark-simonson-studio,Mark Simonson Studio,https://www.marksimonson.com/,False,True,2026-02-04,Etna,released,,etna,https://www.marksimonson.com/fonts/view/etna
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Cosimo Lorenzo Pancini"", ""Mario De Libero""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Etrusco Now,released,2020,etrusco-now,https://www.zetafonts.com/etrusco-now
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Feed""]",,feedtype,Feedtype,https://feedtype.ca/,True,False,2026-02-04,E/8888 №001,released,2022,feedtype--e-8888-no001,https://feedtype.ca/typefaces/e/8888-№001
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,x-cicero,X Cicéro,https://xcicero.esad-gv.net/,False,False,2026-02-14,Égyptienne Large,released,2021,x-cicero--egyptienne-large,https://xcicero.esad-gv.net/page/egyptiennelarge/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""José Manuel Urós"", ""Sabina Kipară""]",,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-04,Eixample Glaces,released,2022,type-o-tones--eixample-glaces,https://type-o-tones.com/fonts/eixample-glaces
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,the-northern-block,The Northern Block,https://thenorthernblock.co.uk/,False,False,2026-02-15,Eldwin,released,2015,eldwin,https://thenorthernblock.co.uk/fonts/p/eldwin
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Jonas Hecksher""]",,playtype,Playtype,https://playtype.com/,False,False,2026-02-04,Elephant,released,,elephant,https://playtype.com/typefaces/elephant
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rostislav Van""]",,superior-type,Superior Type,http://superiortype.com,False,True,2026-02-04,Epika Serif Extra Condensed,released,,epika-serif-extra-condensed,http://superiortype.com/fonts/epika-serif-extra-condensed
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,extraset,Extraset,https://extraset.ch/,False,False,2026-02-14,ES Allianz,released,,es-allianz,https://extraset.ch/typefaces/allianz/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Ibrahim Hamdi""]",,protype-foundry,Protype Foundry,https://www.protype.studio/,False,False,2026-02-09,Eskander,released,2021,eskander,https://protype.studio/eskander
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,maxitype,Maxitype,https://maxitype.com/,False,False,2026-02-04,Eurocat,released,,eurocat,https://maxitype.com/typefaces/eurocat
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-04,Ella,released,1942,type-o-tones--ella,https://type-o-tones.com/fonts/ella
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,capitalics-wtf,Capitalics WTF,https://capitalics.wtf,True,False,2026-02-04,Engram,released,,engram,https://capitalics.wtf/font/engram
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,kobu-foundry,Kobu Foundry,https://kobufoundry.com,False,False,2026-02-04,Ereganto Serif,released,,ereganto-serif,https://kobufoundry.com/typefaces/ereganto-serif
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Tomáš Brousil""]",,suitcase-type-foundry,Suitcase Type Foundry,https://www.suitcasetype.com/,True,False,2026-02-04,Eroticon,released,,eroticon,https://www.suitcasetype.com/fonts/eroticon
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Matthieu Salvaggio""]",,blaze-type,Blaze Type,https://blazetype.eu/,False,True,2026-02-04,Eternal Collection,released,2024,eternal-collection,https://blazetype.eu/typefaces/eternal-collection
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,sharp-type,Sharp Type,https://sharptype.co,False,False,2026-02-25,Eterne Text,released,,eterne-text,https://sharptype.co/typefaces/eterne-text
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,positype,Positype,https://positype.com/,False,False,2026-02-04,Envy,released,2026,envy,https://positype.com/typeface/envy
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,suva-type-foundry,SUVA Type Foundry,https://www.suvatypefoundry.ee/,False,False,2026-02-15,Esimene,released,2014,esimene,https://www.suvatypefoundry.ee/esimene/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Elzevir,released,1992,dtl-elzevir,https://www.dutchtypelibrary.nl/DTLElzevir.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,insignedesign,Insignedesign,http://insignedesign.com/,False,False,,Eigerdals,,,eigerdals,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Fell,released,,dtl-fell,https://www.dutchtypelibrary.nl/DTLFell.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL GrosCanon,released,,dtl-groscanon,https://www.dutchtypelibrary.nl/DTLGrosCanon.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Nobel,released,1993,dtl-nobel,https://www.dutchtypelibrary.nl/DTLNobel.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Porta News,released,,dtl-porta-news,https://www.dutchtypelibrary.nl/DTLPortaNews.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Valiance,released,,dtl-valiance,https://www.dutchtypelibrary.nl/DTLValiance.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Spanish Canon,released,,dtl-spanish-canon,https://www.dutchtypelibrary.nl/DTLSpanishCanon.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Giuseppe Salerno"", ""Paco González""]",,resistenza-type-foundry,Resistenza Type Foundry,https://www.rsztype.com/,False,False,2026-02-13,Dolce Caffe Chalk,released,2019,dolce-caffe-chalk,https://www.rsztype.com/fonts/dolce-caffe-chalk
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Dolina Script,,,dolina-script,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Nicole Dotin Released""]",,process-type-foundry,Process Type Foundry,https://processtypefoundry.com/,False,False,2026-02-04,Elena,released,,elena,https://processtypefoundry.com/fonts/elena
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dharma-type,Dharma Type,https://dharmatype.com/,False,False,,Double Dagger,,,double-dagger,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Christoph Koeberlin""]",,sportsfonts,Sportsfonts,https://sportsfonts.com/,False,False,2026-02-04,Dunk,released,,dunk,https://sportsfonts.com/fonts/dunk
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,spoviero-type,Spoviero Type,http://www.sproviero-type.com/,False,False,,Dream Script,,,dream-script,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Jonas Hecksher""]",,playtype,Playtype,https://playtype.com/,False,False,2026-02-04,Du Nord,released,,du-nord,https://playtype.com/typefaces/du-nord
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Richard Lipton""]",,lipton-letter-design,Lipton Letter Design,https://liptonletterdesign.com/,False,False,2026-02-04,Englewood,released,,englewood,https://liptonletterdesign.com/typefaces/englewood
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Dulce,,,dulce,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,atlas,Atlas,http://www.atlasfonts.com/,False,False,2026-02-04,Edit Serif Arabic,released,,edit-serif-arabic,http://www.atlasfonts.com/typefaces/edit-serif-arabic
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rodrigo Saiani""]",,plau,Plau,https://plau.design/,False,True,2026-02-04,Dupincel,released,2026,dupincel,https://plau.design/fontes/dupincel
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Diana Ovezea"", ""Jérémie Hornus"", ""Sabina Chipară"", ""Satya Rajpurohit"", ""Sijya Gupta""]",,indian-type-foundry,Indian Type Foundry,https://www.indiantypefoundry.com/,False,False,2026-02-04,Engrez,released,1915,engrez,https://www.indiantypefoundry.com/fonts/engrez
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""José Manuel Urós""]",,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-04,EbuScript,released,1991,type-o-tones--ebuscript,https://type-o-tones.com/fonts/ebuscript
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Edicia,released,,edicia,https://tourdefonts.com/?product=edicia
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,out-of-step-font-company,Out of Step Font Company,https://outofstepfontco.com/,False,False,,Elegrand Gothic,,,elegrand-gothic,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,psy-ops,PSY/OPS,https://www.psyops.com,False,False,2026-02-04,Eidetic Modern,released,,eidetic-modern,https://www.psyops.com/typefaces/eidetic-modern
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,le-laic,Le Laïc,https://laic.pl,False,False,2026-02-04,Eklektyk,released,,eklektyk,https://laic.pl/typefaces/eklektyk
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Elemental Sans,,,elemental-sans,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Eloquence,,,eloquence,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,antipixel,Antipixel,http://www.antipixel.com.ar/,False,False,,Eneas Expanded,,,eneas-expanded,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Enforcer,,,enforcer,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,etc,ETC,https://etc.supply/,False,False,,Epilogue,,,epilogue,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Epitet,,,epitet,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Eponymous,,,eponymous,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Epruveta,,,epruveta,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,eko-bimantara,Eko Bimantara,https://ekobimantara.com/,False,False,,Ermont,,,ermont,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Eschaton,,,eschaton,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Estampa Script,,,estampa-script,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Nacky,,,dx-nacky,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Playhigh Variable,,,dx-playhigh-variable,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Restcal,,,dx-restcal,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Rigraf,,,dx-rigraf,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Sillage,,,dx-sillage,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,blackmoon-foundry,Blackmoon Foundry,http://blackmoonfoundry.berlin/,False,False,,Dyna,,,dyna,
